vector_type,algorithm,size,time_ms,stress,ram_mb,energy_j
endnoise,HeapSort,10000000,4924.49,None,0,0
ordered,HeapSort,10000000,4933.68,None,0,0
random_swaps,HeapSort,10000000,5026.71,None,0,0
random,HeapSort,10000000,7076.15,None,0,0
repeated_1_5,HeapSort,10000000,3830.36,None,0,0
repeated,HeapSort,10000000,227.851,None,0,0
reversed,HeapSort,10000000,4697.98,None,0,0
zigzag,HeapSort,10000000,4273.82,None,0,0
endnoise,MergeSort,10000000,4183.45,None,0,0
ordered,MergeSort,10000000,3576.8,None,0,0
random_swaps,MergeSort,10000000,4490.43,None,0,0
random,MergeSort,10000000,4945.76,None,0,0
repeated_1_5,MergeSort,10000000,4074.86,None,0,0
repeated,MergeSort,10000000,3618.8,None,0,0
reversed,MergeSort,10000000,4082.91,None,0,0
zigzag,MergeSort,10000000,3810.48,None,0,0
endnoise,QuickSort,10000000,178311,None,0,0
ordered,QuickSort,10000000,198699,None,0,0
random_swaps,QuickSort,10000000,4129.72,None,0,0
random,QuickSort,10000000,3529.37,None,0,0
repeated_1_5,QuickSort,10000000,254.285,None,0,0
repeated,QuickSort,10000000,35.8072,None,0,0
reversed,QuickSort,10000000,137245,None,0,0
zigzag,QuickSort,10000000,13579.1,None,0,0
